SynonymID,SpeciesID,SynSCAMITID,SynonymGenus,SynonymSpecies,SynonymDescriber,DateSynonymAdded,Comments,SpeciesListSortID,chkSynGenRed,chkSynSpRed,chkSynAuth
201475,447,1488,Monoceros,engonatum,of Keep 1888,,,77850,1,1,1
201477,448,1490,Trophon (Austrotrophon),catalinensis,I. Oldroyd 1927,,,77950,0,0,0
201478,448,1491,Forreria (Austrotrophon),catalinensis,of Grant & Gale 1931,,,77950,0,0,0
201479,448,1492,Trophon (Austrotrophon),cerrosensis catalinensis,of Abbott 1974,,,77950,0,0,0
201481,449,1494,Murex (Cerostoma),nuttalli,Conrad 1837,,,78050,0,0,0
201482,449,1495,Ceratostoma (Ceratostoma),nuttalli,of Abbott 1974,,,78050,0,0,0
201483,449,1496,Purpura,nuttallii albescens,Dall 1919,,,78050,0,0,0
201484,449,1497,Purpura,nuttallii albofasciata,Dall 1919,,,78050,0,0,0
201485,449,1498,Purpura (Purpura),nuttalli,of Grant & Gale 1931,,,78050,0,0,0
201486,449,1499,Pterynotus,aciculiger,Valenciennes 1846,,,78050,0,0,0
201488,450,1501,Murex,belcheri,Hinds 1843,,,78150,0,0,0
201489,450,1502,Chorus,belcheri,of Arnold 1903,,,78150,0,0,0
201491,451,1504,Murex (Muricidea),barbarensis,Gabb 1865,,,78250,0,0,0
201492,451,1505,Ocenebra,barbarensis,of McLean 1978,,,78250,0,0,0
201493,451,1506,Ocenebra,crispatissima,Berry 1953,,,78250,0,0,0
201494,451,1507,Tritonalia,barbarensis,of Dall 1921,,,78250,0,0,0
201496,452,1509,Tritonalia,interfossa beta,Dall 1919,,,78300,0,0,0
201497,452,1510,Ocenebra,beta,of Abbott 1974,,,78300,0,0,0
201498,452,1511,Ocenebra,keenae,Bormann 1946,,,78300,0,0,0
201500,453,1513,Murex,foveolatus,Hinds 1844,,,78350,0,0,0
201501,453,1514,Ocenebra,foveolata,of Radwin & D'Attilio 1976,,,78350,0,0,0
201502,453,1515,Tritonalia,epiphanea,Dall 1919,,,78350,0,0,0
201503,453,1516,Tritonalia,fusconotata,Dall 1919,,,78350,0,0,0
201504,453,1517,Trophon,squamulifer,Carpenter in Gabb 1869,,,78350,0,0,0
201506,454,1519,Murex,festivus,Hinds 1844,,,78550,0,0,0
201507,454,1520,Pteropurpura (Shaskyus),festiva,of Abbott 1974,,,78550,0,0,0
201508,454,1521,Purpura (Jaton),festiva,of Grant & Gale 1931,,,78550,0,0,0
201509,454,1522,Shaskyus,festivus,of J. Burch & Campbell 1963,,,78550,0,0,0
201511,455,1524,Murex,macropterus,Deshayes 1839,,,78600,0,0,0
201512,455,1525,Murex,alba,Berry 1908,,,78600,0,0,0
201513,455,1526,Murex,petri,Dall 1900,,,78600,0,0,0
201514,455,1527,Murex,tremperi,Dall 1910,,,78600,0,0,0
201515,455,1528,Pteronotus,carpenteri,Dall 1899,,,78600,0,0,0
201517,456,1530,Murex,trialatus,G. B. Sowerby II 1834,,,78650,0,0,0
201518,456,1531,Alipurpura,trialata,of Dall 1921,,,78650,0,0,0
201520,457,1533,Murex,rhyssus,Dall 1919 not Tate 1888,,,78700,0,0,0
201523,458,1542,Trophon (Neptunea),bentleyi,of I. Oldroyd 1927,,,79025,0,0,0
201525,459,1544,Trophon (Neptunea),eucymatus,of I. Oldroyd 1927,,,79050,0,0,0
201527,460,1546,Nipponotrophon,scitulus,of Myers & D'Attilio 1980 in part not (Dall 1891),,,79250,0,0,0
201528,460,1547,Trophon,lasius,of Willett 1938 in part not (Dall 1919),,,79250,0,0,0
201530,461,1549,Trophon,maltzani,Kobert & Küster 1878,,,79300,0,0,0
201531,461,1550,Nipponotrophon,lasius,of Radwin & D'Attilio 1976 not (Dall 1919),,,79300,0,0,0
201532,461,1551,Nipponotrophon,maltzani,of Houart 1985,,,79300,0,0,0
201533,461,1552,Nipponotrophon,subserratus,of Roth 1981,,,79300,0,0,0
201534,461,1553,Trophon,subserratus,G. B. Sowerby III 1880,,,79300,0,0,0
201535,461,1554,Trophon (Trophonopsis),lasius,of Willett 1938 in part not (Dall 1919),,,79300,0,0,0
201536,461,1555,Trophonopsis,lasius,of Abbott 1974 in part not (Dall 1919),,,79300,0,0,0
201540,462,1559,Marginella,margaritula,Carpenter 1857,,,79650,0,0,0
201541,462,1560,Cypraeolina,margaritula,of I. Oldroyd 1927,,,79650,0,0,0
201542,462,1561,Volutella,pyriformis,Carpenter 1864,,,79650,0,0,0
201545,463,1564,Hyalina,myrmecoon,Dall 1919,,,79850,1,1,1
201546,463,1565,Marginella (Hyalina),myrmecoon,of Odryoyd 1927,,,79850,1,1,1
201547,463,1566,Cystiscus,myrmecoon,of Coan and Roth 1966,,,79850,1,1,1
201549,464,1568,Hyalina,politulus,Dall 1919,,,79900,1,1,1
201550,464,1569,Cystiscus,politulus,of McLean 1969,,,79900,1,1,1
201553,465,1572,Mitra,catalinae,Dall 1919,,,80150,0,0,0
201554,465,1573,Mitra,diegensis,Dall 1919,,,80150,0,0,0
201555,465,1574,Mitra,loweana,Dall 1903,,,80150,0,0,0
201556,465,1575,Mitra,montereyi,Berry 1920,,,80150,0,0,0
201557,465,1576,Mitra,semiusta,Berry 1957,,,80150,0,0,0
201563,467,1582,Oliva,baetica,Marrat in Sowerby 1871,,,80625,1,1,1
201564,467,1583,Olivella,baetica,of autors NEP,,,80625,1,1,1
201565,467,1584,Olivella,diegensis,T. Oldroyd 1921,,,80625,0,0,0
201566,467,1585,Olivella,mexicana,T. Oldroyd 1921,,,80625,0,0,0
201567,467,1586,Olivella,porteri,Dall 1910,,,80625,0,0,0
201569,468,1588,Oliva,biplicata,G. B. Sowerby I 1825,,,80650,0,0,0
201570,468,1589,Olivella,angelana,T. Oldroyd 1918,,,80650,0,0,0
201571,468,1590,Olivella,biplicata,of authors NEP ,,,80650,1,1,1
201572,468,1591,Olivella,biplicata lapillus,Vanatta 1915,,,80650,0,0,0
201573,468,1592,Olivella,parva,T. Oldroyd 1921,,,80650,0,0,0
201574,468,1593,Olivella,fucana,T. Oldroyd 1921,,,80650,0,0,0
201576,469,1595,Olivella,pycna,Berry 1935,,,80675,1,1,1
201577,469,1596,Olivella,intorta,Carpenter 1857,,,80675,0,0,0
201578,469,1597,Olivella,pedroana,of authors NEP not Conrad 1856,,,80675,0,0,0
201585,471,1604,Drillia,cancellata,Carpenter 1864,,,81450,0,0,0
201586,471,1605,Clathrodrillia (Moniliopsis),rhines,of Dall 1921,,,81450,0,0,0
201587,471,1606,Moniliopsis,cancellata,of Dall 1918,,,81450,0,0,0
201588,471,1607,Moniliopsis,chacei,Berry 1941,,,81450,0,0,0
201589,471,1608,Moniliopsis,rhines,of Dall 1919,,,81450,0,0,0
201590,471,1609,Surcula,rhines,Dall 1908,,,81450,0,0,0
201592,472,1611,Mangilia,fancherae,Dall 1903,,,81500,0,0,0
201593,472,1612,Moniliopsis,incisa var fancherae,of Grant & Gale 1931,,,81500,0,0,0
201595,473,1614,Pleurotoma,inermis,Reeve 1843,,,81550,0,0,0
201596,473,1615,Drillia,incisa,Carpenter 1864,,,81550,0,0,0
201597,473,1616,Ophiodermella,montereyensis,Bartsch 1944,,,81550,0,0,0
201598,473,1617,Ophiodermella,ophioderma,of McLean 1978,,,81550,0,0,0
201599,473,1618,Turris (Surcula),halcyonis,Dall 1908,,,81550,0,0,0
201602,474,1621,Mangilia,eriphyle,Dall 1919,,,81825,0,0,0
201603,474,1622,Mangelia,eriphyle,of Abbott 1974,,,81825,0,0,0
201605,475,1624,Mangilia,evadne,Dall 1919,,,81850,0,0,0
201606,475,1625,Spirotropis,?evadne,Grant & Gale 1931,,,81850,0,0,0
201608,476,1627,Clathurella,lowei,Dall 1903,,,81875,0,0,0
201609,476,1628,Clathurella,crystallina,of Abbott 1974 not Gabb 1865,,,81875,0,0,0
201610,476,1629,Philbertia,hesione,Dall 1919,,,81875,0,0,0
201612,477,1631,Mangelia,arteaga,Dall & Bartsch 1910,,,82150,0,0,0
201613,477,1632,Mangelia,arteaga var roperi,Dall 1919,,,82150,0,0,0
201614,477,1633,Kurtzia,gordoni,Bartsch 1944,,,82150,0,0,0
201616,478,1635,Mangelia,plumbea,Hinds 1843,,,82250,0,0,0
201617,478,1636,Mangelia,alesidota,Dall 1919,,,82250,0,0,0
201618,478,1637,Mangelia,angulata,Carpenter 1864,,,82250,0,0,0
201619,478,1638,Mangelia,angulata var subangulata,Carpenter 1857,,,82250,0,0,0
201620,478,1639,Mangelia,barbarensis,I. Oldroyd 1924,,,82250,0,0,0
201621,478,1640,Mangelia,hebe,Dall 1919,,,82250,0,0,0
201622,478,1641,Mangelia,hecetae,Dall & Bartsch 1910,,,82250,0,0,0
201623,478,1642,Mangelia,oenoa,Dall 1919,,,82250,0,0,0
201624,478,1643,Mangelia,sulcata,Carpenter 1865,,,82250,0,0,0
201625,478,1644,Mangelia,tersa,Dall 1919,,,82250,0,0,0
201626,478,1645,Mangelia,wrighti,Jordan 1936,,,82250,0,0,0
201628,479,1647,Mangelia (Kurtziella),beta,Dall 1919,,,82350,0,0,0
201629,479,1648,Kurtziella (Kurtzina),beta,of McLean in Keen 1971,,,82350,0,0,0
201631,480,1650,Agathotoma,quintinensis,of Dall 1925,,,82450,0,0,0
201632,480,1651,Cytharella,hexagona,of I. Oldroyd 1927,,,82450,0,0,0
201633,480,1652,Cytharella (Agathotoma),quintinensis,Dall 1921,,,82450,0,0,0
201634,480,1653,Mangilia (Cythara),branneri,Arnold 1903,,,82450,0,0,0
201637,481,1656,Lora,regulus,Dall 1919,,,82650,0,0,0
201639,482,1658,Murex,turricula,Montagu 1803,,,82750,1,1,1
201647,485,1665,Drillia,empyrosia,Dall 1899,,,83350,0,0,0
201649,486,1667,Elaeocyma,halocydne,Dall 1919,,,83450,0,0,0
201652,487,1670,Drillia,penicillata,Carpenter 1865,,,83650,0,0,0
201653,487,1671,Drillia,moesta,Carpenter 1865,,,83650,0,0,0
201657,488,1675,Terebra,danai,Berry 1958,,,83950,0,0,0
201659,489,1677,Terebra,albocincta var pedroana,of Grand & Gale 1931,,,84000,0,0,0
201660,489,1678,Terebra,pedroana philippianum,of Dall 1925 not Deshayes 1859,,,84000,0,0,0
201661,489,1679,Terebra,simplex,of Arnold 1903,,,84000,0,0,0
201662,489,1680,Terebra (Strioterebrum),pedroana,of I. Oldroyd 1927,,,84000,0,0,0
201666,490,1684,Pleurotoma (Surcula),carpenteriana,Gabb 1865,,,84350,0,0,0
201667,490,1685,Cryptoconus,carpenteriana,of Dall 1921,,,84350,0,0,0
201668,490,1686,Megasurcula,granti,Bartsch 1944,,,84350,0,0,0
201669,490,1687,Megasurcula,tremperiana,Dall 1911,,,84350,0,0,0
201670,490,1688,Pleurotoma (Surcula),tryoniana,Gabb 1866,,,84350,0,0,0
201672,491,1690,Pleurotoma (Genota),sternsiana,Raymond 1904,,,84400,0,0,0
201673,491,1691,Cryptoconus,stearnsiana,of Dall 1921,,,84400,0,0,0
201674,491,1692,Megasurcula,remondii,of authors NEP not Gabb 1866,,,84400,0,0,0
201677,492,1695,Pleurotoma (Antiplanes),catalinae,Raymond 1904,,,84625,0,0,0
201678,492,1696,Antiplanes,gabbi,Kantor & Sysoev 1991,,,84625,0,0,0
201679,492,1697,Antiplanes,major,Bartsch 1944,,,84625,0,0,0
201680,492,1698,Antiplanes,perversa,of I. Oldroyd 1927,,,84625,0,0,0
201681,492,1699,Antiplanes,voyi,of Abbott 1974 not Gabb 1866,,,84625,0,0,0
201682,492,1700,Pleurotoma (Surcula),perversa,of Gabb 1855 not Philippi 1847,,,84625,0,0,0
201684,493,1702,Pleurotoma (Antiplanes),thalea,Dall 1902,,,84650,0,0,0
201685,493,1703,Antiplanes,rotula,Dall 1921,,,84650,0,0,0
201686,493,1704,Antiplanes,santarosana,Dall 1902,,,84650,0,0,0
201687,493,1705,Antiplanes (Rectiplanes),santarosana,of McLean 1971,,,84650,0,0,0
201688,493,1706,Antiplanes (Rectiplanes),willetti,Berry 1953,,,84650,0,0,0
201689,493,1707,Pleurotoma (Spirotropis),smithi,of Arnold 1903 not Forbes 1840,,,84650,0,0,0
201692,494,1710,Pseudomelatoma,penicillata var semiinflata,Grant & Gale 1931,,,84950,0,0,0
201693,494,1711,Burchia,redondoensis,of Bartsch 1944,,,84950,0,0,0
201694,494,1712,Crassispira,redondoensis,T. Burch 1938,,,84950,0,0,0
201699,495,1719,Cancellaria (Narona),cooperii,Gabb 1865,,,85325,0,0,0
201700,495,1720,Cancellaria (Progabbia),cooperi,of Dall 1921,,,85325,0,0,0
201702,496,1722,Cancellaria,ghiorum,Costa 1993,,,85350,0,0,0
201703,496,1723,Cancellaria (Crawfordina),crawfordiana,of Abbott 1974,,,85350,0,0,0
201704,496,1724,Cancellaria (Progabbia),crawfordiana,of I. Oldroyd 1927,,,85350,0,0,0
201708,498,1728,Cancellaria,gracilior,Carpenter 1869,,,85750,0,0,0
201709,498,1729,Admete,couthouyi,of authors not Jay 1839,,,85750,0,0,0
201710,498,1730,Admete,rhyssa,Dall 1919,,,85750,0,0,0
201711,498,1731,Admete,seftoni,Berry 1956,,,85750,0,0,0
201712,498,1732,Admete,woodworthi,Dall 1905,,,85750,0,0,0
201720,500,1740,Actaeon (Rictaxis),painei,Dall 1903,,,86450,0,0,0
201722,501,1742,Tornatella,punctocaelata,Carpenter 1864,,,86500,0,0,0
201723,501,1743,Acteon,punctocaelatus vancouverensis,I. Oldroyd 1927,,,86500,0,0,0
201724,501,1744,Acteon (Rictaxis),punctocaelata,of Dall 1921,,,86500,0,0,0
201725,501,1745,Acteon (Rictaxis),punctocaelatus,of Grant & Gale 1931,,,86500,0,0,0
201726,501,1746,Rhextaxis,punctocoelata,of Keep 1887,,,86500,0,0,0
201729,502,1749,Cephalaspidea,sp A,SCAMIT 1993,,,86750,0,0,0
201730,502,1750,Parvamplustrum,sp,of Gosliner 1996,,,86750,0,0,0
201732,503,1752,Meloscaphander,sp A,SCAMIT 1995,,,86800,0,0,0
201737,504,1757,Odostomia,cooperi,Dall & Bartsch 1907,,,87250,0,0,0
201738,504,1758,Odostomia,lucca,Dall & Bartsch 1909,,,87250,0,0,0
201739,504,1759,Odostomia,monteryensis,Dall & Bartsch 1909,,,87250,0,0,0
201740,504,1760,Odostomia,oldroyd,Dall & Bartsch 1909,,,87250,0,0,0
201749,512,1769,Odostomia,amchitkana,Dall & Bartsch 1907,,,87650,0,0,0
201750,512,1770,Odostomia,baranoffensis,Dall & Bartsch 1907,,,87650,0,0,0
201751,512,1771,Odostomia,clesseni,Dall & Bartsch 1907,,,87650,0,0,0
201752,512,1772,Odostomia,deliciosa,Dall & Bartsch 1907,,,87650,0,0,0
201753,512,1773,Odostomia,hagemeisteri,Dall & Bartsch 1907,,,87650,0,0,0
201754,512,1774,Odostomia,jewetti,Dall & Bartsch 1907,,,87650,0,0,0
201755,512,1775,Odostomia,kadiakensis,Dall & Bartsch 1907,,,87650,0,0,0
201756,512,1776,Odostomia,obesa,Dall & Bartsch 1907,,,87650,0,0,0
201757,512,1777,Odostomia,phanea,Dall & Bartsch 1907,,,87650,0,0,0
201758,512,1778,Odostomia,santarosana,Dall & Bartsch 1907,,,87650,0,0,0
201759,512,1779,Odostomia,sitkaensis,Clessin 1900,,,87650,0,0,0
201760,512,1780,Odostomia,socorroensis,Dall & Bartsch 1907,,,87650,0,0,0
201761,512,1781,Odostomia,stephensae,Dall & Bartsch 1907,,,87650,0,0,0
201762,512,1782,Odostomia,straminea,Carpenter 1865,,,87650,0,0,0
201763,512,1783,Odostomia,tillamookensis,Dall & Bartsch 1907,,,87650,0,0,0
201764,512,1784,Odostomia,valdeni,Dall & Bartsch 1907,,,87650,0,0,0
201768,515,1788,Odostomia,laxa,Dall & Bartsch 1909,,,88350,0,0,0
201773,518,1793,Chemnitzia,chocolata,Carpenter 1864,,,88650,0,0,0
201774,518,1794,Turbonilla,halia,Dall & Bartsch 1909,,,88650,0,0,0
201775,518,1795,Turbonilla,keepi,Dall & Bartsch 1909,,,88650,0,0,0
201776,518,1796,Turbonilla,lowei,Dall & Bartsch 1908,,,88650,0,0,0
201784,525,1804,Chemnitzia,tenuicula,Gould 1853,,,89000,0,0,0
201788,527,1810,Narica,ovoidea,Gould 1853,,,89750,0,0,0
201789,527,1811,Isaphis,fenestrata,Carpenter 1864,,,89750,1,1,1
201790,527,1812,Iselica,fenestrata,of McLean 1969,,,89750,0,0,0
201794,528,1816,Actaeon (Microglyphis),breviculus,Dall 1902,,,90050,0,0,0
201800,529,1822,Bulla,nebulosa,of A. Adams 1850 ex. Gould MS not Schröter 1804,,,90550,0,0,0
201809,531,1831,Bulla (Haminea),vesicula,Gould 1855,,,91350,0,0,0
201810,531,1832,Haminaea,vesicula,of SCAMIT Ed. 3,,,91350,0,0,0
201812,532,1834,Bulla,virescens,G. B. Sowerby II 1833,,,91400,0,0,0
201813,532,1835,Haminaea,virescens,of SCAMIT Ed. 3,,,91400,0,0,0
201814,532,1836,Haminoea,cymbiformis,Carpenter 1857,,,91400,0,0,0
201815,532,1837,Haminoea,olgae,Dall 1919,,,91400,0,0,0
201816,532,1838,Haminoea,rosacea,Spicer 1933,,,91400,0,0,0
201817,532,1839,Haminoea,strongi,Baker & Hanna 1927,,,91400,0,0,0
201821,533,1843,Philine,bakeri,of Behrens 1991 not Dall 1919,,,91750,1,1,1
201822,533,1844,Philine,bakeri,of MacFarland 1966 in part not Dall 1919,,,91750,1,1,1
201825,535,1847,Philine,alba,of Abbott 1974 not Mattox 1958,,,91850,0,0,0
201828,537,1850,Clistaxis?,polystrigma,Dall 1908,,,91950,1,1,1
201830,538,1852,Philine,sp 1,Gosliner 1996,,,92000,0,0,0
201834,540,1856,Doridium,ocelligerum,Bergh 1893,,,92550,0,0,0
201835,540,1857,Aglaja,diomedea,of MacFarland 1966 in part,,,92550,0,0,0
201836,540,1858,Aglaja,phocae,of Rudman 1974,,,92550,0,0,0
201837,540,1859,Chelidonura,phocae,Er. Marcus 1961,,,92550,0,0,0
201838,540,1860,Doridium,adellae,Dall 1894,,,92550,0,0,0
201840,541,1862,Doridium,diomedeum,Bergh 1893,,,92650,0,0,0
201841,541,1863,Aglaja,diomedea,of MacFarland 1966 in part,,,92650,0,0,0
201842,541,1864,Aglaja,nana,Steinberg & Jones 1960,,,92650,0,0,0
201843,541,1865,Aglaja,sp A,Cadien 1989,,,92650,0,0,0
201844,541,1866,Melanochlamys,nana,of Rudman 1972,,,92650,0,0,0
201846,542,1868,Strategus,inermis,Cooper 1863,,,92750,0,0,0
201847,542,1869,Aglaja,bakeri,MacFarland 1924,,,92750,0,0,0
201848,542,1870,Aglaja,inermis,of Austin 1985,,,92750,0,0,0
201849,542,1871,Chelidonura,inermis,of Er. Marcus 1961,,,92750,0,0,0
201850,542,1872,Doridium,purpureum,Bergh 1893,,,92750,0,0,0
201851,542,1873,Navarchus,inermis,of Cooper 1863,,,92750,0,0,0
201854,543,1876,Tornatina,carinata,Carpenter 1856,,,92910,0,0,0
201855,543,1877,Retusa (Acteocina),carinata,of Grant & Gale 1931,,,92910,0,0,0
201857,544,1888,Bulla (Akera),culcitella,Gould 1853,,,92920,0,0,0
201858,544,1889,Tornastra,rolleri,Er. Marcus 1977,,,92920,0,0,0
201860,545,1881,Bullina,eximia,Baird 1863,,,92915,0,0,0
201861,545,1882,Acteocina,culcitella eximia,of Willett 1928,,,92915,0,0,0
201862,545,1883,Acteocina,culcitella intermedia,Willett 1928,,,92915,0,0,0
201863,545,1884,Cylichnella,culcitella,of Gosliner 1979 not (Gould 1853),,,92915,0,0,0
201864,545,1885,Tornatina,eximia,of Pilsbry 1895,,,92915,0,0,0
201865,545,1886,Utriculastra,culcitella,of Er. Marcus 1977,,,92915,0,0,0
201867,546,1891,Tornatina,harpa,Dall 1871,,,92940,0,0,0
201868,546,1892,Acteocina,oldroydi,Dall 1925,,,92940,0,0,0
201869,546,1893,Acteocina (Coleophysis),harpa,of Abbott 1974,,,92940,0,0,0
201870,546,1894,Cylichnella,harpa,of SCAMIT 1994,,,92940,0,0,0
201871,546,1895,Retusa (Coleophysis),harpa,of I. Oldroyd 1927,,,92940,0,0,0
201872,546,1896,Utriculastra,harpa,of Thiele 1925,,,92940,0,0,0
201874,547,1898,Bulla (Tornatina),inculta,Gould 1855,,,92950,0,0,0
201875,547,1899,Cylichnella,inculta,of Gosliner 1979,,,92950,0,0,0
201877,548,1901,Cylichna,?cylindracea var attonsa,Carpenter 1865,,,93425,0,0,0
201878,548,1902,Cylichna,propinqua,E. A. Smith 1872,,,93425,0,0,0
201879,548,1903,Cylichnella (Bullinella),attonsa,of Dall 1921,,,93425,0,0,0
201881,549,1905,Cylichnella,diegensis,Dall 1919,,,93450,0,0,0
201884,550,1908,Gastropteron,cinereum,Dall 1925,,,93725,0,0,0
201889,552,1913,Retusa,xystrum,Dall 1919,,,94150,0,0,0
201890,552,1914,Sulcularia,xystrum,(Dall 1919),,,94150,0,0,0
201892,553,1916,Rhizorus,californicus,Dall 1919,,,94250,0,0,0
201895,555,1919,Volvula,cylindrica,Carpenter 1864,,,94350,0,0,0
201896,555,1920,Volvulella,callicera,Dall 1919,,,94350,0,0,0
201897,555,1921,Volvulella,cooperi,Dall 1919,,,94350,0,0,0
201898,555,1922,Volvulella,lowei,(Strong & Hertlein 1937),,,94350,0,0,0
201900,556,1924,Rhizorus,panamicus,(Dall 1919),,,94400,0,0,0
201901,556,1925,Volvulella,tenuissima,Willett 1944,,,94400,0,0,0
201913,559,1937,Aplysia (Neaplysia),californica,Cooper 1863,,,95625,0,0,0
201914,559,1938,Aplysia,nettiae,Winkler 1959,,,95625,0,0,0
201923,562,1947,Alderia,modesta, of authors SCB not (Lóven 1844),,,96450,1,1,1
201925,563,1949,Phyllobranchopsis,enteromorphae,Cockerell & Eliot 1905,,,96550,0,0,0
201926,563,1950,Hermaeina,smithi,Marcus 1961,,,96550,0,0,0
201934,565,1958,Pleurobranchus,californicus,Dall 1900,,,97250,0,0,0
201935,565,1959,Berthella,denticulatus,of Lee & Foster 1985,,,97250,0,0,0
201936,565,1960,Pleurobranchus,californicus denticulatus,MacFarland 1966,,,97250,0,0,0
201937,565,1961,Pleurobranchus,chacei,J. Burch 1944,,,97250,0,0,0
201944,567,1968,Doris,sanguinea,Cooper 1863,,,97850,1,1,1
201947,569,1971,Archidoris,montereyensis,of SCAMIT Ed. 4,,,98025,1,1,1
201948,569,1972,Archidoris,nyctea,Bergh 1900,,,98025,0,0,0
201950,570,1974,Archidoris,odhneri,MacFarland 1966,,,98050,1,1,1
201952,571,1976,Sclerodoris,tanya,Marcus 1971,,,98075,1,1,1
201956,573,1980,Cadlina,marginata,MacFarland 1905,,,98440,0,0,0
201959,575,1983,Juanella,sparsa,Odhner 1921,,,98480,0,0,0
201962,577,1986,Chromodoris,californiensis,Bergh 1879,,,98950,1,1,1
201964,578,1988,Chromodoris,porterae,Cockerell 1901,,,99050,1,1,1
201967,579,1991,Doridigitata,alba,O'Donoghue 1927,,,99250,1,1,1
201968,579,1992,Atagema,quadrimaculata,Collier 1963,,,99250,1,1,1
201969,579,1993,Petelodoris,spongicola,MacFarland 1966,,,99250,1,1,1
201972,581,1996,Doris (Actinocyclus?),sandiegensis,Cooper 1863,,,99450,0,0,0
201973,581,1997,Discodoris,sandiegensis,of McDonald and Nybakken 1980,,,99450,1,1,1
201975,582,1999,Discodoris,heathi,MacFarland 1905,,,99550,0,0,0
201978,584,2002,Montereina,nobilis,MacFarland 1905,,,99750,0,0,0
201979,584,2003,Anisodoris,nobilis,of SCAMIT Ed. 4,,,99750,1,1,1
201986,588,2010,Dendrodoris,sp 3,of Behrens 1991,,,100350,1,1,1
201988,589,2012,Doris,albopunctata,Cooper 1863,,,100425,0,0,0
201989,589,2013,Dendrodoris,fulva,(MacFarland 1905),,,100425,1,1,1
201990,589,2014,Doriopsis,fulva,MacFarland 1905,,,100425,1,1,1
201991,589,2015,Doriopsis,reticulata,Cockerell & Eliot 1905,,,100425,0,0,0
201993,590,2017,Dendrodoris,sp 1,of Behrens 1991,,,100450,1,1,1
201995,591,2019,Doridopsis,nigromaculata,Cockerell in Cockerell & Eliot 1905,,,100475,1,1,1
201996,591,2020,Doriopsilla,rowena,Marcus & Marcus 1967,,,100475,1,1,1
202004,596,2028,Onchidoris,hystricina,of authors NEP not (Bergh 1878),,,101350,0,0,0
202006,597,2030,Doris,bilamellata,Linnaeus 1767,,,101450,0,0,0
202009,598,2036,Corambe,thompsoni,Millen & Nybakken 1991,,,101650,0,0,0
202010,598,2038,Psammodoris,thompsoni,of SCAMIT Ed. 4,,,101650,1,1,1
202013,599,2041,Ancula,pacifica,MacFarland 1905,,,101850,1,1,1
202017,602,2045,Hopkinsia,rosacea,MacFarland 1905,,,102100,1,1,1
202024,605,2053,Laila,cockerelli,MacFarland 1905,,,102750,1,1,1
202030,609,2060,Triopa,catalinae,Cooper 1863,,,103250,0,0,0
202031,609,2061,Triopha,carpenteri,Stearns 1873,,,103250,0,0,0
202032,609,2062,Triopha,elioti,O'Donoghue 1921,,,103250,0,0,0
202033,609,2063,Triopha,modesta,Bergh 1880,,,103250,0,0,0
202034,609,2064,Triopha,scrippsiana,Cockerell 1915,,,103250,0,0,0
202036,610,2066,Triopha,aurantiaca,Cockerell 1908,,,103300,0,0,0
202037,610,2067,Triopha,grandis,MacFarland 1905,,,103300,0,0,0
202044,613,2073,Pleurophyllidia,californica,Cooper 1863,,,103950,0,0,0
202045,613,2074,Armina,columbiana,O'Donoghue 1924,,,103950,0,0,0
202046,613,2075,Armina,digueti,Pruvot-Fol 1955,,,103950,0,0,0
202047,613,2076,Armina,sp A,SCAMIT 2000,,,103950,1,1,1
202048,613,2077,Pleurophyllidia,vancouveriensis,Bergh 1876,,,103950,0,0,0
202052,614,2081,Limax,tetraquetra,Pallas 1788,,,104250,0,0,0
202053,614,2082,Duvaucelia,tetraquetra,of MacFarland 1966,,,104250,0,0,0
202054,614,2083,Sphaerostoma,gigantea,of O'Donoghue 1926,,,104250,0,0,0
202055,614,2084,Sphaerostoma,tetraquetra,of O'Donoghue 1924,,,104250,0,0,0
202056,614,2085,Tritonia,gigantea,Bergh 1904,,,104250,0,0,0
202057,614,2086,Tritonia,tetraquetra,of Bergh 1879,,,104250,0,0,0
202058,614,2087,Tritoniopsilla,tertaquetra,of Odhner 1936,,,104250,0,0,0
202059,614,2088,Tritoniopsis,aurantia,Mattox 1955,,,104250,0,0,0
202061,615,2090,Duvaucelia,gilberti,MacFarland 1966,,,104350,0,0,0
202062,615,2091,Sphaerostoma,diomedea,of O'Donoghue 1924,,,104350,0,0,0
202063,615,2092,Tritonia,exsulans,Bergh 1894,,,104350,0,0,0
202065,616,2094,Lateribranchaea,festiva,Stearns 1873,,,104400,0,0,0
202066,616,2095,Duvaucelia,festiva,of MacFarland 1966,,,104400,0,0,0
202067,616,2096,Sphaerostoma,undulata,O'Donoghue 1924,,,104400,0,0,0
202068,616,2097,Tritonia,reticulata,Bergh 1881,,,104400,0,0,0
202074,620,2103,Amphitrite,frondosa,Ascanius 1774,,,104760,0,0,0
202075,620,2104,Dendronotus,venustus,MacFarland 1966,,,104760,0,0,0
202077,621,2106,Dendronotus,giganteus,O'Donoghue 1921,,,104780,0,0,0
202083,624,2112,Chioraera,leonina,Gould 1852,,,105550,1,1,1
202089,626,2118,Doto,ganda,Er. Marcus 1961,,,106025,0,0,0
202090,626,2119,Doto,varians,MacFarland 1966 in part,,,106025,0,0,0
202091,626,2120,Doto,wara,Er. Marcus 1961,,,106025,0,0,0
202094,628,2123,Doto,varians,MacFarland 1966 in part,,,106075,0,0,0
202097,629,2128,Aolis,barbarensis,Cooper 1863,,,106500,1,1,1
