"""SortID""",SpeciesID,SCAMIT_ID,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Genus,Subgenus,species,Describer,red,bold,non_standard_italic,AuthorRed,SubgenusRed
68550,385,1197,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Littorinimorpha,,Vanikoroidea,Hipponicidae,,Antisabia,,panamensis,(C. B. Adams 1852),1,0,0,1,0
68950,386,1203,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Littorinimorpha,,Velutinoidea,Velutinidae,Lamellariinae,Lamellaria,,diegoensis,Dall in Orcutt 1885,0,0,0,0,0
69050,387,1206,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Littorinimorpha,,Velutinoidea,Velutinidae,Lamellariinae,Marsenina,,stearnsii,(Dall 1871),1,0,0,1,0
69150,388,1208,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Littorinimorpha,,Velutinoidea,Velutinidae,Lamellariinae,Marseniopsis,,sharonae,(Willett 1939),1,0,0,1,0
69340,389,1211,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Littorinimorpha,,Velutinoidea,Triviidae,,Erato,,columbella,Menke 1847,0,0,0,0,0
69380,390,1213,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Littorinimorpha,,Velutinoidea,Triviidae,,Erato,,vitellina,Hinds 1844,0,0,0,0,0
69550,391,1214,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Littorinimorpha,,Velutinoidea,Triviidae,,Trivia,,californiana,(J. E. Gray 1827),0,0,0,0,0
69600,392,1217,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Littorinimorpha,,Velutinoidea,Triviidae,,Trivia,,ritteri,Raymond 1903,0,0,0,0,0
70050,393,1223,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Littorinimorpha,,Vermetoidea,Vermetidae,Dendropomatinae,Petaloconchus,,sp,,0,0,1,0,0
70420,394,1227,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Epitonioidea,Epitoniidae,,Epitonium,,bellastriatum,(Carpenter 1864),0,0,0,0,0
70440,395,1232,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Epitonioidea,Epitoniidae,,Epitonium,,berryi,(Dall 1907),0,0,0,0,0
70460,396,1237,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Epitonioidea,Epitoniidae,,Epitonium,,hindsii,(Carpenter 1856),0,0,0,0,0
70480,397,1245,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Epitonioidea,Epitoniidae,,Epitonium,,indianorum,(Carpenter 1864),0,0,0,0,0
70500,398,1253,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Epitonioidea,Epitoniidae,,Epitonium,,lowei,(Dall 1906),0,0,0,0,0
70520,399,1258,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Epitonioidea,Epitoniidae,,Epitonium,,minuticosta,(De Boury 1912),1,0,0,1,0
70540,400,1260,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Epitonioidea,Epitoniidae,,Epitonium,,politum,(G. B. Sowerby II 1844),0,0,0,0,0
70560,401,1266,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Epitonioidea,Epitoniidae,,Epitonium,,sawinae,(Dall 1903),0,0,0,0,0
70580,402,1274,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Epitonioidea,Epitoniidae,,Epitonium,,tinctum,(Carpenter 1865),0,0,0,0,0
71350,403,1282,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Epitonioidea,Epitoniidae,,Nodiscala,,spongiosa,(Carpenter 1864),0,0,0,0,0
71450,404,1288,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Epitonioidea,Epitoniidae,,Opalia,,borealis,Keep 1881,0,0,0,0,0
71500,405,1294,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Epitonioidea,Epitoniidae,,Opalia,,funiculata,(Carpenter 1857),0,0,0,0,0
71550,406,1304,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Epitonioidea,Epitoniidae,,Opalia,,montereyensis,(Dall 1907),0,0,0,0,0
71910,407,1312,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,Balcis,,berryi,(Bartsch 1917),0,0,0,0,0
71920,408,1314,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,Balcis,,compacta,(Carpenter 1864),0,0,0,0,0
71930,409,1317,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,Balcis,,micans,(Carpenter 1864),0,0,0,0,0
71940,410,1323,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,Balcis,,oldroydae,(Bartsch 1917),0,0,0,0,0
71950,411,1326,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,Balcis,,sp A,SCAMIT 2003 §,1,0,1,1,0
71960,412,1327,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,Balcis,,sp SD1,Barwick & Douglass 2003 §,1,0,1,1,0
71970,413,1328,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,Balcis,,sp SD2,Barwick & Douglass 2003 §,1,0,1,1,0
72630,414,1329,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,Eulima,,almo,(Bartsch 1917),0,0,0,0,0
72660,415,1331,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,Eulima,,raymondi,Rivers 1904,0,0,0,0,0
72850,416,1338,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,Melanella,,rosa,Willett 1944,1,0,0,1,0
72950,417,1339,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,Polygireulima,,rutila,(Carpenter 1866),0,0,0,0,0
73050,418,1345,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,Pseudosabinella,,bakeri,(Bartsch 1917),0,0,0,0,0
73150,419,1350,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,Vitreolina,,columbiana,(Bartsch 1917),0,0,0,0,0
73200,420,1355,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,Vitreolina,,macra,(Bartsch 1917),0,0,0,0,0
73250,421,1361,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,Vitreolina,,yod,(Carpenter 1857),0,0,0,0,0
73550,422,1366,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Aclididae,,Aclis,,occidentalis,Hemphill 1894,0,0,0,0,0
73950,423,1370,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Triphoroidea,Cerithiopsidae,Cerithiopsinae,Cerithiopsis,,sp,,0,0,1,0,0
74450,424,1375,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Buccinidae,Buccininae,Kelletia,,kelletii,(Forbes 1850),0,0,0,0,0
74550,425,1379,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Buccinidae,Buccininae,Neptunea,,tabulata,(Baird 1863),0,0,0,0,0
74850,426,1384,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Columbellidae,Columbellinae,Aesopus,,eurytoideus,(Carpenter 1864),0,0,0,0,0
74925,427,1386,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Columbellidae,Columbellinae,Alia,,carinata,(Hinds 1844),0,0,0,0,0
74950,428,1391,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Columbellidae,Columbellinae,Alia,,tuberosa,(Carpenter 1864),0,0,0,0,0
75120,429,1399,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Columbellidae,Columbellinae,Amphissa,,bicolor,Dall 1892,0,0,0,0,0
75140,430,1400,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Columbellidae,Columbellinae,Amphissa,,reticulata,Dall 1916,0,0,0,0,0
75160,431,1402,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Columbellidae,Columbellinae,Amphissa,,undata,(Carpenter 1864),0,0,0,0,0
75180,432,1406,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Columbellidae,Columbellinae,Amphissa,,versicolor,Dall 1871,0,0,0,0,0
75525,433,1409,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Columbellidae,Columbellinae,Astyris,,aurantiaca,Dall 1871,0,0,0,0,0
75550,434,1412,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Columbellidae,Columbellinae,Astyris,,gausapata,(Gould 1850),0,0,0,0,0
75575,435,1419,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Columbellidae,Columbellinae,Astyris,,permodesta,(Dall 1890),0,0,0,0,0
75850,436,1423,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Columbellidae,Columbellinae,Decipifus,,penicillata,(Carpenter 1864),0,0,0,0,0
76250,437,1434,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Fasciolariidae,Fusininae,Barbarofusus,,barbarensis,(Trask 1855),1,0,0,0,0
76150,438,1431,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Fasciolariidae,Fusininae,Aptyxis,,luteopictus,(Dall 1877),1,0,0,0,0
76550,439,1439,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Nassariidae,Nassariinae,Arcularia,,tiarula,(Kiener 1841),1,0,0,0,0
76625,440,1447,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Nassariidae,Nassariinae,Caesia,,delosi,"(Woodring in Woodring, Bramlette & Kew 1946)",1,0,0,1,0
76650,441,1450,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Nassariidae,Nassariinae,Caesia,,fossatus,(Gould 1850),1,0,0,1,0
76675,442,1456,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Nassariidae,Nassariinae,Caesia,,perpinguis,(Hinds 1844),1,0,0,0,0
76950,443,1460,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Nassariidae,Nassariinae,Hima,,mendica,(Gould 1850),1,0,0,0,0
77050,444,1466,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Buccinoidea,Nassariidae,Nassariinae,Hinea,,insculpta,(Carpenter 1864),1,0,0,0,0
77450,445,1477,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Coralliophillinae,Babelomurex,,oldroydi,(I. Oldroyd 1929),0,0,0,0,0
77650,446,1480,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Muricopsinae,Maxwellia,,santarosana,(Dall 1905),0,0,0,0,0
77850,447,1485,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,Acanthinucella,,spirata,(de Blainville 1832),1,0,0,1,0
77950,448,1489,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,Austrotrophon,,catalinensis,(I. Oldroyd 1927),0,0,0,0,0
78050,449,1493,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,Ceratostoma,,nuttalli,(Conrad 1837),0,0,0,0,0
78150,450,1500,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,Forreria,,belcheri,(Hinds 1843),0,0,0,0,0
78250,451,1503,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,Ocinebrina,,barbarensis,(Gabb 1865),0,0,0,0,0
78300,452,1508,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,Ocinebrina,,beta,(Dall 1919),0,0,0,0,0
78350,453,1512,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,Ocinebrina,,foveolata,(Hinds 1844),0,0,0,0,0
78550,454,1518,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,Pteropurpura,,festiva,(Hinds 1844),0,0,0,0,0
78600,455,1523,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,Pteropurpura,,macroptera,(Deshayes 1839),0,0,0,0,0
78650,456,1529,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,Pteropurpura,,trialata,(G. B. Sowerby II 1834),0,0,0,0,0
78700,457,1532,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,Pteropurpura,,vokesae,Emerson 1964,0,0,0,0,0
79025,458,1541,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Trophoninae,Boreotrophon,,bentleyi,Dall 1908,0,0,0,0,0
79050,459,1543,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Trophoninae,Boreotrophon,,eucymatus,Dall 1902,0,0,0,0,0
79250,460,1545,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Trophoninae,Scabrotrophon,,grovesi,McLean 1996,0,0,0,0,0
79300,461,1548,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Trophoninae,Scabrotrophon,,maltzani,(Kobelt & Küster 1878),0,0,0,0,0
79650,462,1558,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Cysticidae,Granulininae,Granulina,,margaritula,(Carpenter 1857),0,0,0,0,0
79850,463,1563,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Cysticidae,Plesiocysticinae,Plesiocystiscus,,myrmecoon,(Dall 1919),1,0,0,1,0
79900,464,1567,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Cysticidae,Plesiocysticinae,Plesiocystiscus,,politulus,(Dall 1919),1,0,0,1,0
80150,465,1571,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Mitridae,,Mitra,,idae,Melvill 1893,0,0,0,0,0
80350,466,1578,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Turbinellidae,,Metzgeria,,sp,,0,0,1,0,0
80625,467,1581,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Olivoidea,Olivellidae,,Callianax,,baetica,(Marrat in Sowerby 1871),1,0,0,1,0
80650,468,1587,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Olivoidea,Olivellidae,,Callianax,,biplicata,(G. B. Sowerby I 1825),1,0,0,0,0
80675,469,1594,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Olivoidea,Olivellidae,,Callianax,,pycna,(Berry 1935),1,0,0,1,0
81250,470,1601,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Conidae,Coninae,Conus,,californicus,Hinds 1844,0,0,0,0,0
81450,471,1603,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Conidae,Clathurellinae,Ophiodermella,,cancellata,(Carpenter 1864),0,0,0,0,0
81500,472,1610,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Conidae,Clathurellinae,Ophiodermella,,fancherae,(Dall 1903),0,0,0,0,0
81550,473,1613,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Conidae,Clathurellinae,Ophiodermella,,inermis,(Reeve 1843),0,0,0,0,0
81825,474,1620,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Conidae,Mangeliinae,Crockerella,,eriphyle,(Dall 1919),0,0,0,0,0
81850,475,1623,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Conidae,Mangeliinae,Crockerella,,evadne,(Dall 1919),0,0,0,0,0
81875,476,1626,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Conidae,Mangeliinae,Crockerella,,lowei,(Dall 1903),0,0,0,0,0
82150,477,1630,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Conidae,Mangeliinae,Kurtzia,,arteaga,(Dall & Bartsch 1910),0,0,0,0,0
82250,478,1634,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Conidae,Mangeliinae,Kurtziella,,plumbea,(Hinds 1843),0,0,0,0,0
82350,479,1646,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Conidae,Mangeliinae,Kurtzina,,beta,(Dall 1919),0,0,0,0,0
82450,480,1649,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Conidae,Mangeliinae,Mangelia,,hexagona,Gabb 1865,0,0,0,0,0
82650,481,1655,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Conidae,Oenopotinae,Oenopota,,regulus,(Dall 1919),0,0,0,0,0
82750,482,1657,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Conidae,Oenopotinae,Propebela,,turricula,(Montagu 1803),1,0,0,1,0
82950,483,1661,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Conidae,Raphitominae,Daphnella,,clathrata,Gabb 1865,0,0,0,0,0
83350,485,1664,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Drillidae,,Elaeocyma,,empyrosia,(Dall 1899),0,0,0,0,0
83450,486,1666,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Drillidae,,Kylix,,halocydne,(Dall 1919),0,0,0,0,0
83650,487,1669,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Pseudomelatomidae,,Pseudomelatoma,,penicillata,(Carpenter 1865),0,0,0,0,0
83950,488,1674,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Terebridae,Terebrinae,Terebra,,hemphilli,Vanatta 1924,0,0,0,0,0
84000,489,1676,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Terebridae,Terebrinae,Terebra,,pedroana,Dall 1908,0,0,0,0,0
84350,490,1683,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Turridae,Turrinae,Megasurcula,,carpenteriana,(Gabb 1865),0,0,0,0,0
84400,491,1689,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Turridae,Turrinae,Megasurcula,,stearnsiana,(Raymond 1904),0,0,0,0,0
84625,492,1694,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Turridae,Cochlispirinae,Antiplanes,,catalinae,(Raymond 1904),0,0,0,0,0
84650,493,1701,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Turridae,Cochlispirinae,Antiplanes,,thalea,(Dall 1902),0,0,0,0,0
84950,494,1709,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Turridae,Crassispirinae,Crassispira,,semiinflata,(Grant & Gale 1931),0,0,0,0,0
85325,495,1718,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Cancellaroidea,Cancellariidae,Cancellariinae,Cancellaria,,cooperii,Gabb 1865,0,0,0,0,0
85350,496,1721,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Cancellaroidea,Cancellariidae,Cancellariinae,Cancellaria,,crawfordiana,Dall 1891,0,0,0,0,0
85375,497,1725,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Cancellaroidea,Cancellariidae,Cancellariinae,Cancellaria,,decussata,G. B. Sowerby II 1832,0,0,0,0,0
85750,498,1727,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Cancellaroidea,Cancellariidae,Admetinae,Admete,,gracilior,(Carpenter 1869),0,0,0,0,0
86350,499,1738,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,"""Lower Heterobranchia""",,,Acteonoidea,Acteonidae,Acteoninae,Acteon,,traskii,Stearns 1898,0,0,0,0,0
86450,500,1739,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,"""Lower Heterobranchia""",,,Acteonoidea,Acteonidae,Acteoninae,Rictaxis,,painei,(Dall 1903),0,0,0,0,0
86500,501,1741,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,"""Lower Heterobranchia""",,,Acteonoidea,Acteonidae,Acteoninae,Rictaxis,,punctocaelatus,(Carpenter 1864),0,0,0,0,0
